sequence,target,cost,price,how much
furnace repair cost,yelp_intent,Yes,No,No
cost for an inground pool,yelp_intent,Yes,No,No
what is the stock price of mu,information_intent,No,Yes,No
new lamborghini price,information_intent,No,Yes,No
price of qqq etf,information_intent,No,Yes,No
universal health care cost,information_intent,Yes,No,No
feye target price,,No,Yes,No
cost of cpap machines,information_intent,Yes,No,No
explain how much tesla is worth,,No,No,Yes
cost of clia license,information_intent,Yes,No,No
shipping price increase,information_intent,No,Yes,No
cost of cupcakes for wedding,yelp_intent,Yes,No,No
sanofi share price,information_intent,No,Yes,No
bali vacation cost,travel_intent,Yes,No,No
bmw lease price,information_intent,No,Yes,No
cosmetic teeth whitening cost,yelp_intent,Yes,No,No
how much gravel do i need for my driveway,,No,No,Yes
average total cost of utilities,information_intent,Yes,No,No
costume definition,information_intent,Yes,No,No
concrete price per cubic metre,,No,Yes,No
how much water need per day,information_intent,No,No,Yes
cost of tooth implant,yelp_intent,Yes,No,No
how much water should i drink,information_intent,No,No,Yes
cost of framing a wall,yelp_intent,Yes,No,No
windshield replacement cost average,information_intent,Yes,No,No
cost soc 2 type 2,information_intent,Yes,No,No
cost to landscape small backyard,yelp_intent,Yes,No,No
how much to rent a room in a house,information_intent,No,No,Yes
cost to add a front porch,yelp_intent,Yes,No,No
rig price,,No,Yes,No
amazon marketing costs,information_intent,Yes,No,No
lambo veneno price,,No,Yes,No
cost of dog flu vaccine,yelp_intent,Yes,No,No
marginal benefit marginal cost,information_intent,Yes,No,No
gold price,information_intent,No,Yes,No
belle meade bourbon price,,No,Yes,No
how much is an automatic transmission,information_intent,No,No,Yes
walmart money order price,,No,Yes,No
celgene -current stock price,information_intent,No,Yes,No
definition cost,information_intent,Yes,No,No
cost of replacing double pane window glass,yelp_intent,Yes,No,No
how much do pharmacy techs make,information_intent,No,No,Yes
how much are us postage stamps,information_intent,No,No,Yes
cheap lamborghini cost,information_intent,Yes,No,No
venza toyota cost,information_intent,Yes,No,No
garage door spring replacement cost,yelp_intent,Yes,No,No
how much are disney world florida resident tickets,information_intent,No,No,Yes
cost of renewing expired passport,information_intent,Yes,No,No
alibaba price target,information_intent,No,Yes,No
how much is a usps postage stamp,information_intent,No,No,Yes
cost of oakmont senior living membership,information_intent,Yes,No,No
average gas price in illinois,,No,Yes,No
pre market stock prices,information_intent,No,Yes,No
cost to install ceiling tiles,yelp_intent,Yes,No,No
the price of the movie at amc,,No,Yes,No
what does quickbooks cost,information_intent,Yes,No,No
cost of tree removal,yelp_intent,Yes,No,No
cost of pumping a septic tank,yelp_intent,Yes,No,No
how much does lasik eye surgery cost,yelp_intent,Yes,No,Yes
price range of land rover evoque,,No,Yes,No
concrete cost per yard,yelp_intent,Yes,No,No
cost for carpet tiles,information_intent,Yes,No,No
cost of a cremation,yelp_intent,Yes,No,No
price of new honda civic,information_intent,No,Yes,No
cost of falcon heavy,information_intent,Yes,No,No
wmih price,,No,Yes,No
lvac membership cost,yelp_intent,Yes,No,No
io hellcat price,,No,Yes,No
cost of rebuilt transmission,yelp_intent,Yes,No,No
ble stock price,information_intent,No,Yes,No
car licence renewal cost,information_intent,Yes,No,No
total variable cost formula,information_intent,Yes,No,No
how much is one bitcoin worth in usd,unknown,No,No,Yes
cost of repainting car,yelp_intent,Yes,No,No
jaguar suv cost,information_intent,Yes,No,No
average internet cost per month,information_intent,Yes,No,No
cost for church wedding,information_intent,Yes,No,No
gas boiler installation cost,yelp_intent,Yes,No,No
cost of granix injection,information_intent,Yes,No,No
storage unit cost,yelp_intent,Yes,No,No
what animals live in costa rica rainforest,information_intent,Yes,No,No
ripple price predictions,,No,Yes,No
cost of great dane puppy,information_intent,Yes,No,No
dermabrasion cost,yelp_intent,Yes,No,No
amazon price per share today,information_intent,No,Yes,No
10 an hour is how much a year,,No,No,Yes
cost basis of bms stock,information_intent,Yes,No,No
what is the cost of intune,information_intent,Yes,No,No
how much does a vasectomy cost,yelp_intent,Yes,No,Yes
"claudia price,",,No,Yes,No
how much does cosentyx cost,information_intent,Yes,No,Yes
how much sugar per day,information_intent,No,No,Yes
cost nintendo ds lite with games,information_intent,Yes,No,No
how much is nursing home insurance,information_intent,No,No,Yes
us treasury prices current,,No,Yes,No
how much does it cost to get a home phone,information_intent,Yes,No,Yes
cost of an echocardiogram,information_intent,Yes,No,No
cost of implementing nist rmf,unknown,Yes,No,No
how much does a ticket cost at amc,information_intent,Yes,No,Yes
how much is jeff bezos is worth,information_intent,No,No,Yes
how much ml is a quart,information_intent,No,No,Yes
cost of car alarm systems,information_intent,Yes,No,No
credit card processing machine cost,information_intent,Yes,No,No
price of google pixel phone,,No,Yes,No
octreotide acetate injection price,,No,Yes,No
grand canyon skywalk tour price,,No,Yes,No
how much are starkey hearing aids,information_intent,No,No,Yes
costa rica october weather,weather_intent,Yes,No,No
cost of a chair massage,information_intent,Yes,No,No
vly stock price,information_intent,No,Yes,No
mdu stock price,information_intent,No,Yes,No
cost of reinforced concrete retaining wall,yelp_intent,Yes,No,No
average cost of homes in asheville nc,information_intent,Yes,No,No
how much does a computer programmer make,information_intent,No,No,Yes
corticosteroids definition,information_intent,Yes,No,No
samsung galaxy s6 cell phone charger price,,No,Yes,No
stocks with price per earnings,,No,Yes,No
dogs heartworm treatment price,,No,Yes,No
cost of using square payment,information_intent,Yes,No,No
cost of deka batteries,information_intent,Yes,No,No
what is marginal cost in economics,information_intent,Yes,No,No
speeding ticket lawyer cost,yelp_intent,Yes,No,No
sprint family locator price,,No,Yes,No
unxl stock price,information_intent,No,Yes,No
cost install inground pool,yelp_intent,Yes,No,No
compare hearing aids prices,,No,Yes,No
what is linkedin premium cost,information_intent,Yes,No,No
how much calcium in goats milk,information_intent,No,No,Yes
average price for a 1 bedroom apartment,,No,Yes,No
cost to waterproof foundation,yelp_intent,Yes,No,No
cost of a vasectomy,yelp_intent,Yes,No,No
how much disney tickets cost,information_intent,Yes,No,Yes
cost of purebred dogs,yelp_intent,Yes,No,No
what is the cost of gastric sleeve,information_intent,Yes,No,No
cost of a cinder block wall,yelp_intent,Yes,No,No
how much does grass cutting service cost,yelp_intent,Yes,No,Yes
cost of entresto,information_intent,Yes,No,No
what is manufacturing costs,information_intent,Yes,No,No
energy cost using electric heaters,information_intent,Yes,No,No
cost of concrete patio,yelp_intent,Yes,No,No
deck designs and cost,yelp_intent,Yes,No,No
cost for cremation services,yelp_intent,Yes,No,No
water fast how much weight do you lose,information_intent,No,No,Yes
average cost of labor,information_intent,Yes,No,No
cost of great dane,information_intent,Yes,No,No
how much do engineers make a year,information_intent,No,No,Yes
bouquet price wedding,,No,Yes,No
cost to adopt an older child,information_intent,Yes,No,No
cost to replace windshield glass,yelp_intent,Yes,No,No
timing belt replacement service cost,yelp_intent,Yes,No,No
ocrevus cost,information_intent,Yes,No,No
divorce cost in fl,yelp_intent,Yes,No,No
honda remote engine starter installation cost,yelp_intent,Yes,No,No
how much for solar panels,information_intent,No,No,Yes
medical cost containment definition,information_intent,Yes,No,No
price tag clip art,,No,Yes,No
botox cost,yelp_intent,Yes,No,No
gold etf price,,No,Yes,No
will mnk stock price increase this week,information_intent,No,Yes,No
cost to post bitcoin transaction,unknown,Yes,No,No
parson russell terrier price,,No,Yes,No
cost to hire an electrician,yelp_intent,Yes,No,No
how much does a claims adjuster make,information_intent,No,No,Yes
what city is secrets papagayo resorts in costa rica in,travel_intent,Yes,No,No
how much schooling to be a physician's assistant,information_intent,No,No,Yes
price of gutter guards,,No,Yes,No
cost of food in tokyo,information_intent,Yes,No,No
notre dame price,,No,Yes,No
wisdom teeth removal cost,yelp_intent,Yes,No,No
how much is a metric ton,information_intent,No,No,Yes
remediating fire damage restoration cost,information_intent,Yes,No,No
nissan maxima list price,,No,Yes,No
carpet binding tape cost,information_intent,Yes,No,No
how much do physicians assistants make,information_intent,No,No,Yes
what is the cost of microblading,yelp_intent,Yes,No,No
condensing boiler cost install,yelp_intent,Yes,No,No
what is current price of gold,,No,Yes,No
types of inhaled corticosteroids,information_intent,Yes,No,No
how much jake paul merch,information_intent,No,No,Yes
partial rhinoplasty cost,information_intent,Yes,No,No
cad training cost,information_intent,Yes,No,No
average cost of living in canada by province,information_intent,Yes,No,No
price of surface tablet,,No,Yes,No
how much is rav4 ev,information_intent,No,No,Yes
wedding floral arrangements cost,yelp_intent,Yes,No,No
price list of cars,,No,Yes,No
cost of wedding catering,yelp_intent,Yes,No,No
stamped concrete sidewalk cost,yelp_intent,Yes,No,No
how much protein is in tuna,information_intent,No,No,Yes
plug valve price,,No,Yes,No
price list for lularoe,,No,Yes,No
how much is taken out of my paycheck florida,information_intent,No,No,Yes
contact lenses for astigmatism cost,information_intent,Yes,No,No
cost of penile injections for ed,unknown,Yes,No,No
realtor start up costs,information_intent,Yes,No,No
coin collectors price guide,,No,Yes,No
how much to contribute to hsa,information_intent,No,No,Yes
cost of a top secret security clearance,information_intent,Yes,No,No
how much does a horse cost,information_intent,Yes,No,Yes
how much sugar does a banana have,information_intent,No,No,Yes
how much does sean hannity make a year,information_intent,No,No,Yes
stone slab cost,yelp_intent,Yes,No,No
what is the meaning of the costa rican flag,information_intent,Yes,No,No
mustang cost,information_intent,Yes,No,No
cost of laser engraving,yelp_intent,Yes,No,No
costco anywhere citi,information_intent,Yes,No,No
cost of concrete block.,yelp_intent,Yes,No,No
how much caffeine should consume a day,information_intent,No,No,Yes
average cost of marble countertop in kitchen,yelp_intent,Yes,No,No
fha appraisal cost,information_intent,Yes,No,No
how much are golf cart batteries,information_intent,No,No,Yes
nisource stock price,information_intent,No,Yes,No
average monthly cost of renters insurance,information_intent,Yes,No,No
how much is amazon prime now,information_intent,No,No,Yes
average cost of lip fillers,yelp_intent,Yes,No,No
average cost method,information_intent,Yes,No,No
cost for godaddy domain,information_intent,Yes,No,No
how much is it to renew nc driver license,information_intent,No,No,Yes
cost of heat pump installation,yelp_intent,Yes,No,No
how much is animal crossing happy home designer,,No,No,Yes
cost of parking at john wayne airport,information_intent,Yes,No,No
walmart current stock price,information_intent,No,Yes,No
average price of a book,,No,Yes,No
how to find the marginal opportunity cost,information_intent,Yes,No,No
how much does chiropractor make,information_intent,No,No,Yes
how much do accountants make,information_intent,No,No,Yes
earthquake insurance cost,information_intent,Yes,No,No
scooter cost,information_intent,Yes,No,No
what do clear choice dental implants cost,yelp_intent,Yes,No,No
cost of new cessna citation sovereign,information_intent,Yes,No,No
how much school do you need to become a doctor,information_intent,No,No,Yes
cost of vendors license,information_intent,Yes,No,No
price of a princess diana doll,,No,Yes,No
cost of a gopro camera,information_intent,Yes,No,No
cost to use craigslist to sell items,information_intent,Yes,No,No
cost of living in wyoming,information_intent,Yes,No,No
